"filename", "language", "TypeScript", "TypeScript JSX", "JavaScript", "CSS", "JSON", "Markdown", "Makefile", "JSON with Comments", "XML", "comment", "blank", "total"
"/Users/kuben/projects/surge/surgelight/src/features/social-accounts/hooks/useProfiles.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/Users/kuben/projects/surge/surgelight/src/features/social-accounts/hooks/useSyncDialog.ts", "TypeScript", 78, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 96
"/Users/kuben/projects/surge/surgelight/src/features/social-accounts/index.ts", "TypeScript", 38, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 49
"/Users/kuben/projects/surge/surgelight/src/features/social-accounts/types/social-accounts.types.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 53
"/Users/kuben/projects/surge/surgelight/src/features/social-accounts/utils/platform.utils.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"/Users/kuben/projects/surge/surgelight/src/hooks/analytics/index.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4
"/Users/kuben/projects/surge/surgelight/src/hooks/analytics/useAnalyticsData.ts", "TypeScript", 75, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 97
"/Users/kuben/projects/surge/surgelight/src/hooks/analytics/useAnalyticsFilters.ts", "TypeScript", 93, 0, 0, 0, 0, 0, 0, 0, 0, 24, 22, 139
"/Users/kuben/projects/surge/surgelight/src/hooks/analytics/useMetricCalculations.ts", "TypeScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 74
"/Users/kuben/projects/surge/surgelight/src/hooks/index.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"/Users/kuben/projects/surge/surgelight/src/hooks/use-mobile.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"/Users/kuben/projects/surge/surgelight/src/hooks/useConvexUpload.ts", "TypeScript", 89, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19, 115
"/Users/kuben/projects/surge/surgelight/src/lib/utils.ts", "TypeScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 39
"/Users/kuben/projects/surge/surgelight/src/middleware.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 36
"/Users/kuben/projects/surge/surgelight/src/styles/globals.css", "CSS", 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 7, 196
"/Users/kuben/projects/surge/surgelight/src/types/analytics.types.ts", "TypeScript", 125, 0, 0, 0, 0, 0, 0, 0, 0, 14, 18, 157
"/Users/kuben/projects/surge/surgelight/src/types/index.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"/Users/kuben/projects/surge/surgelight/src/utils/analytics/data-processing.utils.ts", "TypeScript", 107, 0, 0, 0, 0, 0, 0, 0, 0, 30, 16, 153
"/Users/kuben/projects/surge/surgelight/src/utils/analytics/growth-calculations.utils.ts", "TypeScript", 65, 0, 0, 0, 0, 0, 0, 0, 0, 16, 19, 100
"/Users/kuben/projects/surge/surgelight/src/utils/analytics/index.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 35
"/Users/kuben/projects/surge/surgelight/src/utils/analytics/metric-calculations.utils.ts", "TypeScript", 93, 0, 0, 0, 0, 0, 0, 0, 0, 29, 16, 138
"/Users/kuben/projects/surge/surgelight/src/utils/audio-trimmer.utils.ts", "TypeScript", 111, 0, 0, 0, 0, 0, 0, 0, 0, 45, 27, 183
"/Users/kuben/projects/surge/surgelight/src/utils/index.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"/Users/kuben/projects/surge/surgelight/src/utils/media-converter.utils.ts", "TypeScript", 73, 0, 0, 0, 0, 0, 0, 0, 0, 39, 18, 130
"/Users/kuben/projects/surge/surgelight/src/utils/srt-converter.utils.ts", "TypeScript", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 98
"/Users/kuben/projects/surge/surgelight/tailwind.config.ts", "TypeScript", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 95
"/Users/kuben/projects/surge/surgelight/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 35, 0, 4, 4, 43
"Total", "-", 13122, 21172, 109, 189, 9334, 720, 4, 53, 5, 1986, 4512, 51206
